Country_name,Total_Victims,Percentage_of_World_Total
Pakistan,545237,15.9
"United States of America",543253,15.84
"United Kingdom of Great Britain and Northern Ireland",392854,11.46
India,229290,6.69
Nigeria,116537,3.4
"Netherlands (Kingdom of the)",101258,2.95
France,84483,2.46
Romania,83941,2.45
Germany,73145,2.13
Argentina,72978,2.13
