Year,Total_victims
2003,1194
2004,1454
2005,4905
2006,6855
2007,47445
2008,53502
2009,59282
2010,67097
2011,67055
2012,83799
2013,95418
2014,116710
2015,134321
2016,151607
2017,253898
2018,256957
2019,479741
2020,431289
2021,482124
2022,624312
